question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
are all of the horses the same color?,58872,are,all,S27/S27E19-04851.jpg,comparative,no,of,the,8,horses,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the hats the same color?,13302,are,all,S33/S33E15-03451.jpg,comparative,no,the,hats,7,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are all the helmets the same color?,96127,are,all,S32/S32E08-07351.jpg,comparative,no,the,helmets,7,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people standing?,9195,are,all,S28/S28E03-10801.jpg,action recognition,no,the,people,5,standing?,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are all the people standing?,33229,are,all,S26/S26E12-03251.jpg,action recognition,no,the,people,5,standing?,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are all the people standing?,73142,are,all,S24/S24E18-28551.jpg,action recognition,yes,the,people,5,standing?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people the same color?,13301,are,all,S33/S33E15-03451.jpg,comparative,no,the,people,7,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people wearing glasses?,102747,are,all,S32/S32E17-03351.jpg,attribute classification,yes,the,people,6,wearing,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are all the simpson family members sitting?,44641,are,all,S31/S31E06-02751.jpg,action recognition,yes,the,simpson,7,family,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are all the vending machines the same color?,49111,are,all,S31/S31E12-07301.jpg,attribute classification,no,the,vending,8,machines,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
are any of the people standing?,29084,are,any,S26/S26E12-18301.jpg,object recognition,yes,of,the,6,people,1,0,1,0,1,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.25}",0.25
are both persons holding the hose?,33208,are,both,S26/S26E21-23501.jpg,comparative,yes,persons,holding,6,the,0,0,1,2,0,1,2,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
are people sitting on the chairs?,1738,are,people,S28/S28E05-20801.jpg,object recognition,yes,sitting,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are people standing on the bench?,74431,are,people,S24/S24E18-15501.jpg,action recognition,yes,standing,on,6,the,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are people standing or sitting?,73053,are,people,S24/S24E12-07301.jpg,action recognition,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are people's skin yellow?,97602,are,people's,S32/S32E13-08551.jpg,attribute classification,yes,skin,yellow?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are some people standing?,64746,are,some,S24/S24E14-29001.jpg,action recognition,yes,people,standing?,4,none,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the animals standing or lying down?,16327,are,the,S33/S33E04-00851.jpg,action recognition,standing,animals,standing,7,or,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the birds different colors?,20545,are,the,S33/S33E12-05901.jpg,comparative,yes,birds,different,5,colors?,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are the boy and girl standing or sitting?,238,are,the,S28/S28E08-24901.jpg,action recognition,sitting,boy,and,8,girl,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are the buildings in the background?,10588,are,the,S28/S28E08-09851.jpg,object recognition,yes,buildings,in,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the buildings made of wood?,53304,are,the,S31/S31E10-03201.jpg,attribute classification,yes,buildings,made,6,of,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the cartoons colorful?,46483,are,the,S31/S31E01-08151.jpg,attribute classification,yes,cartoons,colorful?,4,none,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the characters all dressed the same?,38065,are,the,S25/S25E10-01851.jpg,attribute classification,yes,characters,all,7,dressed,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are the characters fictional?,65881,are,the,S24/S24E02-21851.jpg,object recognition,yes,characters,fictional?,4,none,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the characters fictional?,96942,are,the,S32/S32E08-06901.jpg,reasoning,yes,characters,fictional?,4,none,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the characters human?,32777,are,the,S26/S26E05-23251.jpg,reasoning,no,characters,human?,4,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the characters standing or sitting?,22490,are,the,S33/S33E05-01151.jpg,action recognition,standing,characters,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the characters standing or sitting?,60892,are,the,S27/S27E19-07151.jpg,action recognition,standing,characters,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the characters standing or sitting?,64217,are,the,S24/S24E06-17101.jpg,spatial,standing,characters,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the characters standing or sitting?,69497,are,the,S24/S24E11-06851.jpg,action recognition,standing,characters,standing,6,or,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the characters wearing clothes?,12746,are,the,S33/S33E12-06751.jpg,attribute classification,yes,characters,wearing,5,clothes?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the characters wearing the same outfit?,63348,are,the,S27/S27E04-06201.jpg,comparative,yes,characters,wearing,7,the,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are the characters yellow?,68601,are,the,S24/S24E06-19551.jpg,attribute classification,yes,characters,yellow?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the children playing with a ball?,1201,are,the,S28/S28E17-19101.jpg,object recognition,yes,children,playing,7,with,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are the children standing or sitting?,22992,are,the,S26/S26E19-21051.jpg,action recognition,standing,children,standing,6,or,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the children standing or sitting?,23832,are,the,S26/S26E19-05801.jpg,action recognition,sitting,children,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the children standing or sitting?,50068,are,the,S31/S31E18-01001.jpg,action recognition,sitting,children,standing,6,or,0,0,1,2,0,1,2,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
are the children standing or sitting?,82796,are,the,S30/S30E03-19601.jpg,action recognition,sitting,children,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the clouds black or white?,101271,are,the,S32/S32E12-00751.jpg,attribute classification,white,clouds,black,6,or,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the clouds white or black?,8367,are,the,S28/S28E08-21751.jpg,attribute classification,white,clouds,white,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the clouds white?,1220,are,the,S28/S28E02-03901.jpg,attribute classification,yes,clouds,white?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the colors of the character's clothes?,81291,are,the,S30/S30E03-11351.jpg,comparative,yes,colors,of,7,the,0,1,1,0,1,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
are the curtains open or close?,12244,are,the,S33/S33E09-00251.jpg,spatial,open,curtains,open,6,or,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
