question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
are all of the people in the crowd wearing the same colored hats?,14301,are,all,S33/S33E16-02051.jpg,comparative,no,of,the,13,people,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all of them holding phones?,29166,are,all,S26/S26E15-05001.jpg,comparative,yes,of,them,6,holding,0,1,1,0,1,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
are all people on the table looking up?,43298,are,all,S25/S25E09-06251.jpg,comparative,yes,people,on,8,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are all people wearing glasses?,17605,are,all,S33/S33E01-04501.jpg,attribute classification,yes,people,wearing,5,glasses?,0,0,2,1,0,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
are all people wearing gloves?,39739,are,all,S25/S25E02-00351.jpg,comparative,no,people,wearing,5,gloves?,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are all the buildings the same color?,104120,are,all,S32/S32E02-03001.jpg,comparative,no,the,buildings,7,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are all the characters wearing hats?,83478,are,all,S30/S30E02-26901.jpg,comparative,yes,the,characters,6,wearing,0,0,2,1,0,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
are all the characters wearing the same clothes?,65677,are,all,S24/S24E01-05751.jpg,comparative,yes,the,characters,8,wearing,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are all the cupboards on the right side?,40750,are,all,S25/S25E07-05701.jpg,comparative,no,the,cupboards,8,on,2,0,1,0,0,1,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
are all the family members wearing eyeglasses?,27623,are,all,S26/S26E16-22151.jpg,attribute classification,yes,the,family,7,members,0,0,2,1,0,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
are all the hats the same color?,13300,are,all,S33/S33E02-04951.jpg,comparative,no,the,hats,7,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are all the hats the same?,12981,are,all,S33/S33E11-01151.jpg,reasoning,no,the,hats,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people dressed the same?,73885,are,all,S24/S24E16-03151.jpg,attribute classification,yes,the,people,7,dressed,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
