question,id,firstword,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type
are all of the people in the crowd wearing the same colored hats?,14301,are,all,S33/S33E16-02051.jpg,comparative,no,of,the,13,people,0,3,0,0,0,0,3,yes/no
are all of them holding phones?,29166,are,all,S26/S26E15-05001.jpg,comparative,yes,of,them,6,holding,0,1,1,0,1,2,1,yes/no
are all people on the table looking up?,43298,are,all,S25/S25E09-06251.jpg,comparative,yes,people,on,8,the,1,2,0,0,0,0,2,yes/no
are all people wearing glasses?,17605,are,all,S33/S33E01-04501.jpg,attribute classification,yes,people,wearing,5,glasses?,0,0,2,1,0,2,1,yes/no
are all people wearing gloves?,39739,are,all,S25/S25E02-00351.jpg,comparative,no,people,wearing,5,gloves?,0,2,1,0,0,1,2,yes/no
are all the buildings the same color?,104120,are,all,S32/S32E02-03001.jpg,comparative,no,the,buildings,7,the,1,2,0,0,0,0,2,yes/no
are all the characters wearing hats?,83478,are,all,S30/S30E02-26901.jpg,comparative,yes,the,characters,6,wearing,0,0,2,1,0,2,1,yes/no
are all the characters wearing the same clothes?,65677,are,all,S24/S24E01-05751.jpg,comparative,yes,the,characters,8,wearing,0,0,3,0,0,3,0,yes/no
are all the cupboards on the right side?,40750,are,all,S25/S25E07-05701.jpg,comparative,no,the,cupboards,8,on,2,0,1,0,0,1,0,yes/no
are all the family members wearing eyeglasses?,27623,are,all,S26/S26E16-22151.jpg,attribute classification,yes,the,family,7,members,0,0,2,1,0,2,1,yes/no
are all the hats the same color?,13300,are,all,S33/S33E02-04951.jpg,comparative,no,the,hats,7,the,0,2,1,0,0,1,2,yes/no
are all the hats the same?,12981,are,all,S33/S33E11-01151.jpg,reasoning,no,the,hats,6,the,0,3,0,0,0,0,3,yes/no
are all the people dressed the same?,73885,are,all,S24/S24E16-03151.jpg,attribute classification,yes,the,people,7,dressed,0,3,0,0,0,0,3,yes/no
are all the people dressed the same?,81911,are,all,S30/S30E10-24751.jpg,comparative,no,the,people,7,dressed,0,0,3,0,0,3,0,yes/no
are all the people holding the same toy?,33917,are,all,S26/S26E10-23751.jpg,comparative,yes,the,people,8,holding,0,1,2,0,0,2,1,yes/no
are all the people in a group?,39842,are,all,S25/S25E06-04651.jpg,object recognition,yes,the,people,7,in,0,3,0,0,0,0,3,yes/no
are all the people in a line?,33497,are,all,S26/S26E01-07551.jpg,spatial,yes,the,people,7,in,0,2,1,0,0,1,2,yes/no
are all the people in the group the same?,81765,are,all,S30/S30E06-24801.jpg,comparative,no,the,people,9,in,0,3,0,0,0,0,3,yes/no
"are all the people in the group, the same color?",15901,are,all,S33/S33E22-05251.jpg,comparative,yes,the,people,10,in,0,0,3,0,0,3,0,yes/no
are all the people looking in the same direction?,19368,are,all,S33/S33E20-01701.jpg,comparative,yes,the,people,9,looking,0,0,3,0,0,3,0,yes/no
are all the people looking in the same direction?,66541,are,all,S24/S24E07-27751.jpg,comparative,yes,the,people,9,looking,0,3,0,0,0,0,3,yes/no
are all the people sitting on chairs?,567,are,all,S28/S28E10-03101.jpg,comparative,yes,the,people,7,sitting,0,2,1,0,0,1,2,yes/no
are all the people sitting?,10094,are,all,S28/S28E06-02651.jpg,action recognition,no,the,people,5,sitting?,0,3,0,0,0,0,3,yes/no
are all the people sitting?,45441,are,all,S31/S31E03-02351.jpg,action recognition,no,the,people,5,sitting?,0,2,1,0,0,1,2,yes/no
are all the people standing in a line?,82502,are,all,S30/S30E14-19851.jpg,spatial,yes,the,people,8,standing,0,2,1,0,0,1,2,yes/no
are all the people standing on the floor?,27985,are,all,S26/S26E08-13001.jpg,comparative,no,the,people,8,standing,1,1,0,0,1,1,1,yes/no
are all the people standing together?,11939,are,all,S33/S33E02-03801.jpg,spatial,yes,the,people,6,standing,0,2,0,0,1,1,2,yes/no
are all the people standing together?,25806,are,all,S26/S26E10-19801.jpg,spatial,yes,the,people,6,standing,1,1,0,1,0,0,2,yes/no
are all the people standing?,40997,are,all,S25/S25E13-01751.jpg,action recognition,yes,the,people,5,standing?,1,1,0,1,0,0,2,yes/no
are all the people standing?,62223,are,all,S27/S27E05-04151.jpg,action recognition,yes,the,people,5,standing?,0,2,0,1,0,0,3,yes/no
are all the people standing?,67927,are,all,S24/S24E12-26001.jpg,action recognition,yes,the,people,5,standing?,0,3,0,0,0,0,3,yes/no
are all the people the same age and gender?,96557,are,all,S32/S32E02-06651.jpg,comparative,no,the,people,9,the,0,3,0,0,0,0,3,yes/no
are all the people the same age?,12978,are,all,S33/S33E11-01151.jpg,reasoning,no,the,people,7,the,3,0,0,0,0,0,0,yes/no
are all the people the same age?,30292,are,all,S26/S26E10-04851.jpg,comparative,yes,the,people,7,the,0,0,3,0,0,3,0,yes/no
are all the people the same color?,33593,are,all,S26/S26E02-12551.jpg,comparative,yes,the,people,7,the,0,0,2,0,1,3,0,yes/no
are all the people the same color?,59595,are,all,S27/S27E02-00801.jpg,attribute classification,no,the,people,7,the,0,2,0,1,0,0,3,yes/no
are all the people the same?,58147,are,all,S27/S27E21-04251.jpg,comparative,no,the,people,6,the,1,1,0,1,0,0,2,yes/no
are all the people the same?,93669,are,all,S29/S29E19-10501.jpg,comparative,no,the,people,6,the,0,3,0,0,0,0,3,yes/no
are all the people wearing eyeglasses?,19647,are,all,S33/S33E04-02701.jpg,comparative,no,the,people,6,wearing,0,3,0,0,0,0,3,yes/no
